PC1,PC2,PC3,PC4,PC5,PC6,ecg_id,segment_id,label
-0.37323610583856137,0.20125727221990905,0.20032879004505044,0.1019774210045273,0.07504707848255877,-0.10300139375438812,5,seg_2a4s,NORM
2.49760125759698,0.6459979439260184,0.038018330048340605,0.13035634738615684,0.06302016018837324,-0.16634501195497592,5,seg_4a6s,NORM
1.8979559658964427,-1.232141763823307,-0.9523924313172936,-0.24665904174450834,0.09462646755708612,0.19952852331843632,5,seg_6a8s,NORM
1.0633661063444795,0.0032726357607831347,-0.023024737195213134,-0.037272141862970676,-0.10643375984910498,0.019709706112907975,5,seg_8a10s,NORM
-2.0478480739644405,1.1725496425780095,-0.7430660254988887,0.4771510515020403,-0.9726610117099616,-0.2469547259041878,6,seg_0a2s,NORM
0.7961013430221975,0.09947700320001983,1.2326091521970712,-0.8840135173209969,1.965909543069095,0.45025536874163946,6,seg_2a4s,NORM
1.5331867455712647,1.1481755584475983,0.05599960288181023,-0.05021086972212912,-0.016296453750280514,-0.5697777114319814,6,seg_4a6s,NORM
-0.5682030296629191,-0.2320603057929372,-0.9797123793828258,0.46103811468415323,-0.9130678622254554,-0.3298396162234714,6,seg_6a8s,NORM
0.6187352440320356,-2.0994194028213213,0.297959341136822,-0.006671168486800435,-0.023477870317082063,0.5547061712916188,6,seg_8a10s,NORM
0.6191403350507598,0.6148902633510892,-0.11569582596566308,0.22347845863582644,0.3194986209803139,0.10426620787176108,7,seg_0a2s,NORM
0.4397046259886426,0.1513216764156545,0.0729377517983517,0.07624596007932845,0.023891106693422582,0.10230178179814942,7,seg_2a4s,NORM
-1.0191689461833948,-0.12440630258197422,0.19686808082820179,0.26117421702263177,-0.13439230453970769,0.1553502139790261,7,seg_4a6s,NORM
0.19388252520780366,-0.8643587987287225,-0.06745222812407999,0.05647727445495645,-0.11752377630362572,0.10313302271836536,7,seg_6a8s,NORM
0.10833971355987072,0.1901375976098089,-0.1764587224660366,-0.649199299892498,-0.12941539631821786,-0.3293012226766713,7,seg_8a10s,NORM
7.416941904130765,-0.5706075663918521,-1.8939572942741796,-0.9477318516412305,-0.16282835480932092,-0.18817198344043354,8,seg_0a2s,MI
-1.906443131160379,1.062639947802652,0.5424504022266234,-0.09643293750544644,-0.14468499221886266,0.13853661393050035,8,seg_2a4s,MI
-13.59731569804814,1.6964626212946528,2.920929158607283,0.8656695376306002,0.249625473354936,0.35016141099785364,8,seg_4a6s,MI
-0.14484954917168394,-0.013114093622930239,-0.018148173691504333,0.264630598432524,0.0823298463556557,0.005922100507415103,8,seg_6a8s,MI
9.459048747840377,-1.7855343800426862,-1.711337492612584,-0.20261361511067352,0.14285780696557254,-0.2117937688866873,8,seg_8a10s,MI
0.10909064543631719,-0.7577898566666728,0.2871905665277037,0.031052587546374806,-0.12743164123569675,0.4032783965910236,9,seg_0a2s,NORM
0.006467895127433035,-0.2194622551435897,0.3480986333734503,0.017884475771154297,0.059109391628416365,-0.07544060346011977,9,seg_2a4s,NORM
-0.6192308807402805,-1.4991644524916306,-0.3771240550499667,0.046148664525992616,-0.2645313320448918,0.0018284185400823392,9,seg_4a6s,NORM
-0.9510663043441531,0.34893347206568187,-0.44281717232184165,0.1375280916412886,0.16999645146110137,-0.06330107929462654,9,seg_6a8s,NORM
0.8788530179208095,1.700824755626813,0.07838487442276579,-0.19343916467078592,0.2665292546713867,-0.08073655892237992,9,seg_8a10s,NORM
-0.4650786166331701,-0.07498542264383165,-0.4049310690882406,0.14259412966806653,0.342623734408727,-0.2840366658710175,10,seg_0a2s,NORM
0.29486782680305773,-0.53342042757976,-0.34222868165476267,0.2570843389881725,0.06577476939994178,0.21251186255989157,10,seg_2a4s,NORM
-2.5191100142167353,0.2020184456776457,0.6408853103497124,0.8066893771550473,0.02133240181400885,0.7588591640176561,10,seg_4a6s,NORM
-0.32717285078613256,-0.08720861991086074,0.3939725209240804,-0.021213236289904465,-0.16428813631499592,0.06050612238811137,10,seg_6a8s,NORM
3.600498664821212,0.16753173897870655,-0.3372061543149461,-1.1455061453834463,-0.19000861687831552,-0.7197466212561575,10,seg_8a10s,NORM
-2.4282229138508535,0.6924664611226895,-0.9300185594378367,0.41090502672266915,0.27300407920020253,0.26211530917598397,11,seg_0a2s,NORM
-2.6747897706878843,0.4729468477169874,0.9261300034472926,0.11620085036520819,0.14157186742244066,0.14680093056212587,11,seg_2a4s,NORM
4.293068250440832,0.5224853026670487,-0.6192728768864766,-0.24886204557433478,0.09486299874319282,-0.1787101829459328,11,seg_4a6s,NORM
6.308390965028145,0.19245037504032003,-1.3307754974097241,-0.5421055307319423,-0.26353158341885435,-0.2313839615537863,11,seg_6a8s,NORM
-6.225920904493326,-0.15024944605529794,1.7215311571079177,0.5087306376186191,-0.30526591789418583,-0.11320181316769976,11,seg_8a10s,NORM
-0.8363685333473526,0.7929526326102853,0.16551200187518086,-0.6649401218950092,0.37620818682970325,-1.02686792006446,12,seg_0a2s,NORM
0.25919221370759754,0.38065478327067254,-0.41933893495339525,0.20792043089088225,-0.028451863291511687,0.6540626434677195,12,seg_2a4s,NORM
0.6578355528132492,0.5484351619257948,-0.4274867511288455,0.36117418259748896,-0.35251542812011066,1.0900554622732528,12,seg_4a6s,NORM
0.2858412662787326,0.539065576955086,0.13749563293453262,0.5635242671673929,-0.23025677359430172,0.1120764655078347,12,seg_6a8s,NORM
0.1914976104048532,-1.7870842559558255,0.07611711279615455,-0.554951344229176,0.44605777709153405,-0.6786500824201643,12,seg_8a10s,NORM
3.084170034733291,-1.1507831323819795,-0.3397319660073973,-0.5436837621540234,0.12514210629917596,0.0488758506398376,13,seg_0a2s,NORM
-0.5388036184743871,0.4388986150057016,0.21293371701157926,-0.11469470186785852,0.04249147273489538,0.053566760653776295,13,seg_2a4s,NORM
-2.1440094876599414,0.70711171224201,0.6857682117765007,0.042810595394263136,-0.02652822671758074,0.1334208828873423,13,seg_4a6s,NORM
-0.3000455567618045,0.7925576347504133,-0.24581268518794785,0.0016038273324718638,0.003523103034962076,-0.0929523532852371,13,seg_6a8s,NORM
-0.4687441106914484,0.45672164163169854,-0.41569606305273393,0.2964203588763177,0.05666576394165213,-0.1897262467417631,13,seg_8a10s,NORM
0.6764545652534865,0.06951932797961648,0.41601608524038036,1.1118419167134024,-0.45361094106664035,-0.05859412859952741,14,seg_0a2s,NORM
-1.5998083869513169,0.22396790680141224,-0.49099674881652816,-0.04954824036502919,-0.013694414924625718,-0.003062228841025779,14,seg_2a4s,NORM
-2.2166278400846497,0.5771512420682378,0.7962700395491534,-0.5421935966524698,0.14361153713453081,-0.19124892564114568,14,seg_4a6s,NORM
0.7728605093563901,0.8447245094993328,-0.6704727461477774,-0.09644989257406283,0.9921767194311379,0.07774642755429459,14,seg_6a8s,NORM
1.9948351176639145,-1.6965584279544133,-0.14464901590468004,-0.5094713334555669,-0.4534301069664389,0.2566405592803971,14,seg_8a10s,NORM
4.484321803396167,-1.353861598593202,0.41484512825058034,-0.12585515130478225,0.021280192028136167,0.344079841290045,15,seg_0a2s,NORM
-1.4753077180799343,-0.4307871964330045,1.310536047449642,0.005879181039393642,0.10146920077497801,0.20138266543707384,15,seg_2a4s,NORM
3.5970406366762977,-1.1136557286927147,-0.8073474451463939,-0.30528933273418596,-0.024262434282553876,-0.13317414507687317,15,seg_4a6s,NORM
-0.6718272903692387,0.2063924792197553,-0.028043556470050485,-0.09951897341774067,-0.010603964450481231,-0.1931442163665693,15,seg_6a8s,NORM
-5.792337311114356,2.288728524077232,-0.8801789178141546,0.4407454986542671,-0.07737316189996182,0.14263198849701922,15,seg_8a10s,NORM
-0.2845911117313909,0.35459697023050507,0.6670260249490362,-0.32866673268090174,-0.596171663818677,-0.6716412822843578,16,seg_0a2s,NORM
0.2405140791625128,-0.7554601598261244,0.07162997117231276,0.12683710317334132,0.2824810012610142,-0.029315897552956917,16,seg_2a4s,NORM
0.6347419310563923,-0.7746957050442806,-1.2332384957777367,1.5251395413658315,-0.9314971253955129,-0.49170549532756436,16,seg_4a6s,NORM
0.5746213055016204,0.2989762391021881,-0.5141507472982415,0.493724151769544,-0.2145074264553839,-0.07617914596764486,16,seg_6a8s,NORM
-0.7240776290732054,0.12302587667333312,1.38040735010014,-1.6240858497796493,1.4829702853863873,1.2729030714636684,16,seg_8a10s,NORM
0.823259217727929,-1.158871811181973,0.4638670704366546,-0.8417696768650971,-0.2109240019789106,0.017494212098743835,19,seg_0a2s,NORM
-0.5502802979383546,1.072287867434987,-0.5502648303373756,0.40383210297379796,0.0782944534630274,-0.3241088195126935,19,seg_2a4s,NORM
2.09242295905625,0.2552160587629898,-0.981727802706277,0.4087781421349063,0.8562702627828166,-0.1360690502627498,19,seg_4a6s,NORM
-0.6705394658815148,-0.09401089425094057,0.15087336623257783,0.45700027473040594,-0.10191085695481374,0.014974790981348962,19,seg_6a8s,NORM
-1.8372605280622216,0.5838222233278089,0.6742970828336954,-0.5419194835516906,-0.5318264399156093,0.4168534604576904,19,seg_8a10s,NORM
-2.7967648090576596,0.4684915633218911,-0.8063248044338225,0.22105381241690544,-0.12719021728792607,0.38245182964562924,21,seg_0a2s,NORM
-0.7673733235147406,0.15761413377123268,-0.45359304942207523,-0.864681190711615,0.5160792598067905,0.37812526295583554,21,seg_2a4s,NORM
2.45966720804736,-0.7260883316880273,0.90822651024456,-0.09040037017714515,-0.008601575457742492,-0.4548600678601162,21,seg_4a6s,NORM
-0.005324811901401021,2.0833686373180136,-0.25480976784761916,-0.4280304878065913,-0.028536739523745514,0.18898372769769872,21,seg_6a8s,NORM
1.4144055650659846,-1.1867885663901503,0.5603174163636216,1.267957051641067,-0.12163273596229537,-0.24507759352756978,21,seg_8a10s,NORM
0.6687357579234929,2.8317699921934874,-0.48587775344189954,0.14942170819292927,0.16311893165533503,-0.07100967494405393,22,seg_0a2s,STTC
0.2602700407911521,1.1958024453265772,0.41840804249483515,0.38627974940215676,-0.02883698860869588,-0.11335648500763465,22,seg_2a4s,STTC
0.8793237762877515,-1.1170313060301336,0.13082363283219964,-0.3203654056548432,0.02796300575560411,0.02582149638047132,22,seg_4a6s,STTC
-0.5267830985726206,-0.9612018280485543,-0.08688108449978288,-0.14746887886857662,0.0581373839122059,0.1046819501191123,22,seg_6a8s,STTC
-1.0832866678857485,-2.1137715140748425,-0.15414805787385902,-0.22174257916244447,-0.1666875641196537,0.04422639414900736,22,seg_8a10s,STTC
1.6296388466545393,-1.3685878421498885,0.23610420931382228,0.7671948367327719,-0.03594868902212073,1.1853908866223315,25,seg_0a2s,NORM
-1.1468650171053447,1.0567515324201406,0.083522389649546,0.42396286563698227,0.17900599536087985,-0.7597185694165625,25,seg_2a4s,NORM
-1.3428737094221879,1.2968457547345462,1.0008188092324428,-0.720475341117705,-0.3259139482734428,-1.3025131422864715,25,seg_4a6s,NORM
-0.606863181465194,-0.9540068754829244,-0.1296438072866151,-0.11772603124623592,0.3024535579271532,0.19345622329400186,25,seg_6a8s,NORM
0.03799691893688024,-0.4259718932983137,-0.6204288440952243,-0.14608827685240877,-0.06505707967155507,0.8432555727086857,25,seg_8a10s,NORM
-2.3550604974706486,-3.9288144555486326,0.30294182692760424,0.7618767504486619,-0.11397689624093586,0.12859485179815824,26,seg_0a2s,STTC
0.6125800011857525,0.5026368302103217,-0.05471088879740512,-0.10636987930933155,0.22759246933297445,0.09404484644483253,26,seg_2a4s,STTC
3.573538043720254,5.865277747249171,-0.7089695782623379,-0.48351799747445573,0.5291149945981839,-0.0708433717148927,26,seg_4a6s,STTC
0.5069360037274021,-0.5007684476535809,-0.010933389263978415,-0.14276470189176738,-0.0218228110711736,-0.09659463668501894,26,seg_6a8s,STTC
-1.8773918701733534,-3.1119425433355983,0.5119215075088005,0.08209104252513975,-0.44536635171366484,-0.21429695726926137,26,seg_8a10s,STTC
-0.19810497631998314,-0.08589569847250628,0.3181558897274796,0.07392608574172234,0.016191687322714057,0.0037266473533616802,27,seg_0a2s,NORM
0.6762512358810656,-0.7536356219270671,0.18189173130462064,0.18439041758013708,-0.055258917732835804,0.07276103962891366,27,seg_2a4s,NORM
0.9367095580711621,-1.2343503849966544,-0.26182840750455566,-0.08591047169494254,0.14087527098732183,0.04849851243630838,27,seg_4a6s,NORM
1.061419150746506,0.3093105442769285,-0.20642579591488697,-0.15265093832498774,0.0722708070503126,-0.007066291052768566,27,seg_6a8s,NORM
-2.112618914838434,1.3447039591523497,0.39773533206061973,-0.3051175089315867,-0.05748144079122931,0.03249051841183208,27,seg_8a10s,NORM
-1.7180786045339902,-0.16581395530686402,-0.16568567904951076,0.07391189845554777,0.16081120990907516,0.08473262765152924,28,seg_0a2s,STTC
1.389076726530797,-0.610524052851198,1.7579686831810406,-0.3062778860793007,-0.14317029206889947,-0.7058883538626558,28,seg_2a4s,STTC
-1.3141444981311055,2.5778971953237164,-1.4155486974784293,0.15911886292259406,-0.04351932871113861,0.021961648480941096,28,seg_4a6s,STTC
0.73990943996319,-0.17214294088254625,0.5527086951026626,-0.15977176444746397,0.11257704379351308,-0.13350966944515394,28,seg_6a8s,STTC
0.7510724927854618,-0.718455514857146,-0.994421341860566,-0.12045037921590737,0.22864880108441502,0.5980299059924188,28,seg_8a10s,STTC
-0.3737261319902176,0.5778340076597633,-0.2515587887933955,-0.12923429021754587,0.22627950859636972,-0.16305365707544453,29,seg_0a2s,NORM
0.9581749056267473,0.41623575821801173,-0.7321717080512796,0.26206220789371365,0.17525931863581573,0.07520716693788214,29,seg_2a4s,NORM
-2.3185668639630093,-0.04620416287984336,1.0176305428505994,-0.027987495383185963,-0.16301033304681045,-0.13950336313666842,29,seg_4a6s,NORM
-0.3364851930666545,0.20944089839708727,0.1855497341339773,0.08266711086034442,-0.0011760327191980271,0.09452314870311651,29,seg_6a8s,NORM
2.394581408612869,-1.505811122083806,-0.04954632916265736,-0.14671258912925492,-0.06761699897430418,-0.027962183642369447,29,seg_8a10s,NORM
2.7773703519677126,-0.4074833781494916,-0.44130067370369386,-0.074068598333535,0.2845202529794395,0.04049779374677975,30,seg_0a2s,HYP
-2.5040846503183163,0.6025488872479068,0.8057171472741723,0.48943888945522085,-0.8485904340344492,0.08588405203591526,30,seg_2a4s,HYP
-1.5848388294537294,0.35724154046624346,0.452388273668125,-0.7164398161292522,0.07678520685007358,-0.4075718446175897,30,seg_4a6s,HYP
11.267774273023733,-1.4441716312956079,-2.7924176495216355,-1.3790644077690728,0.67295124968447,0.009187417318558148,30,seg_6a8s,HYP
-9.48098745657681,1.2285297095147363,2.0853263341062314,1.6777364717673824,-0.21390273535493698,0.11655979112672274,30,seg_8a10s,HYP
-0.24933143519628742,-0.7836323141387236,-0.3850600245622225,-0.1863215567969762,0.24555527088391946,0.18704094475007266,31,seg_0a2s,NORM
-0.1859224594771303,0.823206957858964,0.2826666534059837,0.34837549904546716,-0.20831206783258285,-0.12091473983799457,31,seg_2a4s,NORM
1.0511643172586687,-0.1498491333650381,0.5907499759930706,0.19302151650938332,-0.15494773169457482,-0.14996799870390942,31,seg_4a6s,NORM
2.545197857613095,-0.6566744362287483,-0.2534928025405563,-0.3796670943275088,0.054694847327272936,0.015283488908348337,31,seg_6a8s,NORM
-2.6936051796632783,0.8650911260359596,-0.31470070868307914,0.03805238417997724,0.1480108125390628,0.12462791162812123,31,seg_8a10s,NORM
5.4715431965853325,-0.2857511324336917,-0.36894160628031947,-0.24745218331120586,0.03247448392701088,-0.4421836993028018,32,seg_0a2s,CD
-3.5319663547769165,0.46001697328592583,0.5016794443652576,0.9253379233576045,0.13299206926445345,-0.24761620652382954,32,seg_2a4s,CD
-0.9420858496618816,-0.16572082215830378,-1.4249735538434958,0.5154352565930427,0.7979491452581251,0.7119757219299728,32,seg_4a6s,CD
-0.6126383967359408,-0.3816217454416132,-0.06045588393524377,-0.5802843879193454,-0.28427250092676676,0.09921891723140734,32,seg_6a8s,CD
0.2996432718791751,0.9246994791295019,1.0115444443581605,-0.6097565054759344,-0.6847279938188793,-0.010940993713754352,32,seg_8a10s,CD
2.6170976324913897,-1.1895937152961291,-1.153540318271824,0.3648885765322308,0.13122743309582033,0.5688852341631526,33,seg_0a2s,NORM
-0.7872764432983382,-0.4412457903798219,0.5888318993446575,-0.008459643005561186,0.044974110978294395,-0.3511253083821182,33,seg_2a4s,NORM
-4.625613466461135,3.2395695723065736,0.9424528127521716,0.15385069302928878,-0.05991505912291418,-0.47894076398502805,33,seg_4a6s,NORM
-0.7340343497441134,1.9137376474350134,-0.3585213139886585,0.25888824025048945,0.1464071756378583,-0.09039189169332934,33,seg_6a8s,NORM
3.2048923538667746,-3.027752197729648,0.17540429043662642,-0.691619154527155,-0.16541237564296082,0.37329271762433347,33,seg_8a10s,NORM
0.04653572797652025,-1.2952364712724653,1.0559594535007892,0.27838713448332175,-0.277828386502728,-0.4199426386455533,35,seg_0a2s,NORM
-0.25451302939967224,-0.8981040355337995,0.9053192168801342,-0.2238466644840989,-0.0516578184812473,-0.19025089444693175,35,seg_2a4s,NORM
0.20272912449078717,-0.21673060536632838,0.3025944677715634,0.18650918046101156,-0.1660490190568488,-0.1809570597146449,35,seg_4a6s,NORM
0.3646537232247222,-0.19740181120190864,-0.7417126250498786,-0.250261916495994,0.11324557094337041,0.22985714853112935,35,seg_6a8s,NORM
-0.86179442064765,2.221440451010827,-1.2335664537221167,-0.25257378524240787,0.2693090767712693,0.5311908325158796,35,seg_8a10s,NORM
0.6793573888571889,0.09564045760740483,-0.3122003487325023,-0.42162276574015134,0.48543103886121797,0.49987895455772763,36,seg_0a2s,NORM
-1.2505152403499094,0.19188166825360947,0.10121402600282331,0.2763161018674346,0.1585645957044775,-0.11209392755948687,36,seg_2a4s,NORM
0.9971636068551546,-0.17664966075126456,-0.40838835569839677,-0.1604779726530642,-0.08535309635761171,-0.16563860388271182,36,seg_4a6s,NORM
0.7184358960532398,-0.24585190205652546,-0.09045469611071709,-0.08389275171075951,-0.10219605390665538,0.19946169402869107,36,seg_6a8s,NORM
-0.7197582942873371,-0.49219817547468186,0.7592685807551262,0.4506250811994175,-0.35266012221698917,-0.40292716090321423,36,seg_8a10s,NORM
-0.9307888000902106,0.025318115979724477,-0.3885947030275371,0.27591318800466447,-0.20285201437786507,-0.11512076497822261,37,seg_0a2s,NORM
-0.11679403758378304,-0.19151379636284493,-0.3401004680700181,-0.21254727867699347,0.009675479547269977,0.02540857040018087,37,seg_2a4s,NORM
-0.34118211054193137,-0.7951208448049593,0.24213132640991647,0.0630181978586376,0.04490359263412466,0.07255788308861086,37,seg_4a6s,NORM
1.6109652937846564,0.8012377887263225,0.022872635396449063,-0.06179654841926712,0.2278244759084294,0.018734727175985563,37,seg_6a8s,NORM
-0.2875130238711979,-0.38554831085934876,0.5029883655658286,0.1855023783004827,-0.017990781704520245,0.05222321414471124,37,seg_8a10s,NORM
-1.0716172495802014,1.304943612325359,-0.5065222509542718,-0.016699033475184616,0.1192924035976255,0.43187817333651896,38,seg_0a2s,NORM
-1.5049728332916166,0.29289292608125367,0.5559742145624827,0.004375014096875708,0.3203758817103219,-0.08780304705003912,38,seg_2a4s,NORM
2.2913754926031364,-1.0015358326763064,-1.139147120185271,-0.4056638023211127,-0.15076888865850807,0.267359335872256,38,seg_4a6s,NORM
1.4098877545032915,0.16214195128830725,1.0717006298310556,0.3537533823703468,0.08094036636902004,-0.3134738823183015,38,seg_6a8s,NORM
-0.18945564567091042,-1.0211056500857458,0.3413769837224095,0.2749758890019742,-0.36013297855496135,-0.30973116293107983,38,seg_8a10s,NORM
1.568536283529901,-1.1851450834319202,1.354519466193297,0.538453527001512,-0.3481016997077298,-0.09365107805593387,39,seg_0a2s,MI
-0.7964644621964506,2.6457605133663673,-0.8566996885428917,-0.02099470255133656,-0.21794990687724003,-0.17650997472748237,39,seg_2a4s,MI
-0.21063713089329272,2.866311447016911,-1.130418837221658,-0.23595270623687906,-0.015336146829579556,-0.5362868310845076,39,seg_4a6s,MI
1.6125742807906993,-2.6802558909925134,0.6302034488796203,-0.08206064201533908,0.23894833135616128,0.31505264830399343,39,seg_6a8s,MI
-2.678761210820138,-1.5222157141181094,0.47659837318355164,-0.07181573720558763,0.1918310208693315,0.6198550241177597,39,seg_8a10s,MI
-0.45980504727054494,1.180262512963452,0.9320427781939481,0.21461111909687464,-0.33662696633308753,-0.043180594380761585,41,seg_0a2s,CD
1.7485947886226445,-0.9509236274454442,-0.03403167765827184,-0.12169432074423242,0.017211699106908614,-0.09869256852126927,41,seg_2a4s,CD
0.66297441154119,-0.44463618482134737,0.10223050464100326,-0.1704540641918921,0.05774751468938143,0.007067002401582931,41,seg_4a6s,CD
1.1769702812402931,-0.8603914449456296,-0.09299347886488739,-0.20342787006777344,-0.09607774571071534,0.1363329563843036,41,seg_6a8s,CD
-2.413209341455486,0.16128591650389684,-0.8539252324834573,0.4899682800317099,0.22697639275706408,-0.08858947369582772,41,seg_8a10s,CD
-0.09080949220359921,-0.1318490092011325,0.45424529310746037,0.2898830218901336,-0.4458591464735018,0.12827129400020296,42,seg_0a2s,NORM
0.41699676534114355,-0.7686036472892416,0.11030264795790128,-0.43575301777350817,0.21063762371155845,-0.06366034786482991,42,seg_2a4s,NORM
0.3062026317178302,0.6915430409192168,0.1497204832327518,0.019526101738248623,0.4007331045210433,-0.0020494343097707734,42,seg_4a6s,NORM
0.0705171047777352,-0.008555237957549052,-0.3623030104867142,-0.2868250445894919,0.14488078695282294,-0.10806361539238322,42,seg_6a8s,NORM
-0.19031744900017275,0.383794373439998,-0.4754207513118789,0.5038434658118238,-0.1397559568955766,0.24221047053361383,42,seg_8a10s,NORM
0.3502422029420597,-1.8351093654780428,0.615845679647873,-0.43439582863727405,0.3495672939585952,0.19298939845250687,43,seg_0a2s,NORM
0.34455964718149007,1.3373320174979815,0.3029582050227344,-0.028556033751030056,0.043737816380930626,-0.0022827902971234845,43,seg_2a4s,NORM
-0.5593771756110819,0.7810379534762188,-0.44519925074151345,0.3219675777136918,0.10158382752145544,0.1738110782581098,43,seg_4a6s,NORM
-1.5666860496704211,-0.779948635254523,0.01835728422015645,0.07321293600293902,-0.698155187111751,-0.08291346450536383,43,seg_6a8s,NORM
1.6177652112405219,0.4008162775249738,-0.42285581293431945,0.22608792299472147,0.18954037590534487,-0.13305173465621514,43,seg_8a10s,NORM
-0.046293291658842904,-1.0589503957782638,0.28426915729739194,-0.027706972273785418,-0.17318668637855106,0.269445380539928,44,seg_0a2s,NORM
-0.2700468849252702,0.31268649031267337,-0.16030490046041598,-0.09910459232581313,0.1658638951117594,0.05897800689846114,44,seg_2a4s,NORM
-0.27403094533642347,0.7844195689036485,-0.07529760048544233,-0.18110454659020536,0.09702333788222436,0.017243465236415113,44,seg_4a6s,NORM
0.27770680420824956,0.1877626513268474,-0.11779129573363939,0.12400172486991257,-0.08024748175930914,0.04133928740118615,44,seg_6a8s,NORM
0.5315373859490692,-0.6776996428705595,-0.386611285000398,0.09568636939283971,0.17255080127129355,-0.05674470674751767,44,seg_8a10s,NORM
-3.7137702396630106,-1.4900523348553103,0.597655449128215,-0.08261140517824889,0.03624446920448101,-0.07885719240117381,45,seg_0a2s,CD
1.416828005429178,-0.44945873221153837,-0.17716708051322697,-0.07808194654776686,0.11326938043612873,0.08168105498452302,45,seg_2a4s,CD
3.1508409652513425,1.143933212000433,-0.3928580681930392,-0.13585602527993773,0.11378853426322866,0.1548659786209271,45,seg_4a6s,CD
1.9451536321612297,1.4561539061056716,-0.3042168263127964,0.13252078422568633,-0.046936350876352256,0.09627783787085537,45,seg_6a8s,CD
-1.911121494863757,-0.1474713657880241,0.22440677397512157,0.22712473831740393,-0.04964773975119158,-0.2360034283930759,45,seg_8a10s,CD
-1.3695063457716594,-0.6479941832759263,0.1598632733786235,-0.24766851415185268,-0.07991899365387248,-0.36700519017719135,46,seg_0a2s,NORM
0.8061241798551323,1.0135383024730966,-0.07614333129425667,0.1168237865772922,0.2004917521170347,0.021857866489677198,46,seg_2a4s,NORM
0.40877431358073796,0.039639298743294006,-0.7158325712116863,0.2288044726452541,0.1696383197649544,0.3574290363807686,46,seg_4a6s,NORM
0.5746308306847212,-0.14149113571100122,-0.1854364693789457,0.1279803736506374,0.06772296960054232,0.3215827382459675,46,seg_6a8s,NORM
-0.6469081818311221,-0.12986196369664965,0.8169579868802918,-0.22881813316341382,0.02941928830274318,-0.12340728669478691,46,seg_8a10s,NORM
-0.47796259779877703,2.2995651669598005,0.10708459082135426,0.144611589259342,0.06984951870899046,-0.2416648969302041,47,seg_0a2s,NORM
-2.493392046724201,0.4215916665419283,0.44094445813740685,-0.21936098101788967,0.07191049581382597,0.2776064092822228,47,seg_2a4s,NORM
